yVar,zVarCombo,term,estimate,p.value,adjRSq
ap,"bank_t,edu_lit_15_t,cr_s,di_e_2",postGQ,26.713223986349362,1.8767450017528557e-11,0.6317974309371788
ap,"bank_t,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:postGQ,-7.652015605339741,0.25644288789531344,0.6317974309371788
ap,"bank_t,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:postNSEW,1.6118615041266484,0.866067654892767,0.6317974309371788
ap,"bank_t,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:capitalVar:postGQ,-0.10803102332654714,0.1934926401703422,0.6317974309371788
ap,"bank_t,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:labourVar:postGQ,0.05084889527540197,0.5071118785736195,0.6317974309371788
ap,"bank_t,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:landVar:postGQ,0.011035806575564307,0.7344555209731697,0.6317974309371788
ap,"bank_t,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:productVar:postGQ,1.7492785068823493,0.0021980577175543113,0.6317974309371788
ap,"bank_t,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:capitalVar:postNSEW,-0.01461288511769467,0.9019569240409202,0.6317974309371788
ap,"bank_t,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:labourVar:postNSEW,0.05588309796353474,0.544260430759153,0.6317974309371788
ap,"bank_t,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:landVar:postNSEW,-0.11743281267568498,0.028241291812983182,0.6317974309371788
ap,"bank_t,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:productVar:postNSEW,0.6117155678367475,0.36423518509427244,0.6317974309371788
ap,"e_fin3,edu_lit_15_t,cr_s,di_e_2",postGQ,24.672291861795706,4.28216950769541e-11,0.6296992798917157
ap,"e_fin3,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:postGQ,-12.671061244917505,0.03121882840697989,0.6296992798917157
ap,"e_fin3,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:postNSEW,2.629991387699785,0.7448158480267281,0.6296992798917157
ap,"e_fin3,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:capitalVar:postGQ,-0.28493751499732156,0.35746550352200923,0.6296992798917157
ap,"e_fin3,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:labourVar:postGQ,0.0786417961884598,0.24949919086753825,0.6296992798917157
ap,"e_fin3,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:landVar:postGQ,-0.012603634167244986,0.6770398482181432,0.6296992798917157
ap,"e_fin3,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:productVar:postGQ,1.7675679313994546,0.0035659752540878257,0.6296992798917157
ap,"e_fin3,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:capitalVar:postNSEW,0.0330505344620084,0.9551998375081623,0.6296992798917157
ap,"e_fin3,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:labourVar:postNSEW,0.04931416202570224,0.4979720042136083,0.6296992798917157
ap,"e_fin3,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:landVar:postNSEW,-0.12758384559756147,0.004867251660940799,0.6296992798917157
ap,"e_fin3,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:productVar:postNSEW,0.3820898801460443,0.5867865828496489,0.6296992798917157
ap,"e_pr_fin3,edu_lit_15_t,cr_s,di_e_2",postGQ,24.690378175669842,4.108572033955923e-11,0.6300700503779285
ap,"e_pr_fin3,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:postGQ,-12.70511965869991,0.030519934335053046,0.6300700503779285
ap,"e_pr_fin3,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:postNSEW,2.5378206771579013,0.7534141249884805,0.6300700503779285
ap,"e_pr_fin3,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:capitalVar:postGQ,-0.2907564779808072,0.3609373955354852,0.6300700503779285
ap,"e_pr_fin3,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:labourVar:postGQ,0.07908045308269529,0.2460978318144882,0.6300700503779285
ap,"e_pr_fin3,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:landVar:postGQ,-0.012773498361906561,0.6730376660960571,0.6300700503779285
ap,"e_pr_fin3,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:productVar:postGQ,1.771231384536193,0.0034783887098864016,0.6300700503779285
ap,"e_pr_fin3,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:capitalVar:postNSEW,0.07828772296662602,0.8944907770644163,0.6300700503779285
ap,"e_pr_fin3,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:labourVar:postNSEW,0.04923073690667346,0.49874901279771,0.6300700503779285
ap,"e_pr_fin3,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:landVar:postNSEW,-0.12640438387998232,0.0052991500262962,0.6300700503779285
ap,"e_pr_fin3,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:productVar:postNSEW,0.36377440809565403,0.6047879461608264,0.6300700503779285
ap,"bank_t,edu_lit_7_t,cr_s,di_e_2",postGQ,21.215836791528353,1.4821340963999376e-5,0.6644829929338318
ap,"bank_t,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:postGQ,-2.962104240149166,0.8055764838622737,0.6644829929338318
ap,"bank_t,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:postNSEW,5.491091758721831,0.6626451072955597,0.6644829929338318
ap,"bank_t,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:capitalVar:postGQ,-0.1976622061578783,0.014497280694454195,0.6644829929338318
ap,"bank_t,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:labourVar:postGQ,0.164277205146661,0.18546735290125127,0.6644829929338318
ap,"bank_t,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:landVar:postGQ,0.007230551040503892,0.8164955847135595,0.6644829929338318
ap,"bank_t,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:productVar:postGQ,0.6910265298371918,0.28883277558260273,0.6644829929338318
ap,"bank_t,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:capitalVar:postNSEW,-0.039849359080305694,0.7415195505991286,0.6644829929338318
ap,"bank_t,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:labourVar:postNSEW,0.10715803960015953,0.4496849958495249,0.6644829929338318
ap,"bank_t,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:landVar:postNSEW,-0.11204123618494415,0.0417576905359031,0.6644829929338318
ap,"bank_t,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:productVar:postNSEW,0.03863963561039797,0.9535369135151416,0.6644829929338318
ap,"e_fin3,edu_lit_7_t,cr_s,di_e_2",postGQ,20.58881265647512,1.990161167059807e-5,0.6623302435190548
ap,"e_fin3,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:postGQ,-10.976006736522008,0.36029324471109014,0.6623302435190548
ap,"e_fin3,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:postNSEW,7.456609097491301,0.5152346992107354,0.6623302435190548
ap,"e_fin3,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:capitalVar:postGQ,-0.31083820439497223,0.30990983742956796,0.6623302435190548
ap,"e_fin3,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:labourVar:postGQ,0.17419139589024948,0.15208401215162723,0.6623302435190548
ap,"e_fin3,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:landVar:postGQ,-0.022326182064859,0.4414209078662471,0.6623302435190548
ap,"e_fin3,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:productVar:postGQ,0.9481524742362036,0.17890457790680592,0.6623302435190548
ap,"e_fin3,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:capitalVar:postNSEW,-0.0444385228251863,0.9390679471864133,0.6623302435190548
ap,"e_fin3,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:labourVar:postNSEW,0.07577186272702274,0.5003375326672276,0.6623302435190548
ap,"e_fin3,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:landVar:postNSEW,-0.11793670960952911,0.007730293030440708,0.6623302435190548
ap,"e_fin3,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:productVar:postNSEW,-0.0014688580158634585,0.9983141358240839,0.6623302435190548
ap,"e_pr_fin3,edu_lit_7_t,cr_s,di_e_2",postGQ,20.598423354217882,1.9713001536831872e-5,0.6624368380035547
ap,"e_pr_fin3,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:postGQ,-10.909308598831238,0.3613923206185957,0.6624368380035547
ap,"e_pr_fin3,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:postNSEW,7.291037117072235,0.5246517528276147,0.6624368380035547
ap,"e_pr_fin3,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:capitalVar:postGQ,-0.3140071014905355,0.31744657326066944,0.6624368380035547
ap,"e_pr_fin3,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:labourVar:postGQ,0.17341012518218588,0.15234927978906765,0.6624368380035547
ap,"e_pr_fin3,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:landVar:postGQ,-0.02246526998693647,0.43895088348537126,0.6624368380035547
ap,"e_pr_fin3,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:productVar:postGQ,0.9477937787833349,0.17822819346832866,0.6624368380035547
ap,"e_pr_fin3,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:capitalVar:postNSEW,-0.007706200797040786,0.989520459332098,0.6624368380035547
ap,"e_pr_fin3,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:labourVar:postNSEW,0.07614865020930606,0.49874884264819574,0.6624368380035547
ap,"e_pr_fin3,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:landVar:postNSEW,-0.11732086814271556,0.00807671414944307,0.6624368380035547
ap,"e_pr_fin3,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:productVar:postNSEW,-0.015781406653311892,0.9819109980419654,0.6624368380035547
ap,"bank_t,edu_sec_15_t,cr_s,di_e_2",postGQ,25.715517621666123,4.0955862858000845e-13,0.6325965963413454
ap,"bank_t,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:postGQ,-4.038030218072148,0.41710233193287705,0.6325965963413454
ap,"bank_t,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:postNSEW,7.088043301913311,0.39487684741520857,0.6325965963413454
ap,"bank_t,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:capitalVar:postGQ,-0.08596018485534083,0.3317620819961221,0.6325965963413454
ap,"bank_t,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:labourVar:postGQ,-0.014919471198948183,0.900699747900958,0.6325965963413454
ap,"bank_t,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:landVar:postGQ,0.010121702220837997,0.7551141422812715,0.6325965963413454
ap,"bank_t,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:productVar:postGQ,1.8068082694451943,0.0014747954731035434,0.6325965963413454
ap,"bank_t,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:capitalVar:postNSEW,0.06979691629174929,0.5429507781345746,0.6325965963413454
